racha_actual,puntaje_estrategia,payout,ret_1m,ret_3m,ret_5m,slope_5m,rv_20,range_norm,bb_z,body_ratio,wick_imbalance,micro_trend_persist,result_bin
1.0,0.21909741874418864,0.95,0.3696000000000001,0.3528,0.35952000000000006,0.025308606491376583,0.028159478898453383,0.12729906231817606,-0.6388,0.3696000000000001,-0.8797,0.1,0
-1.0,0.16297677212732278,0.9550000000000001,0.25939999999999996,0.15780000000000002,0.19844,0.018894461247142422,0.011594912455317519,0.0665025734818148,-0.7914,0.25939999999999996,-0.91785,-0.1,1
-5.0,0.1830538507145997,0.9528129999999999,-0.06879999999999996,0.04400000000000006,-0.001119999999999951,0.025257159275238986,0.02799941728565225,0.07909402276433339,-0.9436,0.06879999999999996,-0.8359,-0.5,1
-1.0,0.17504835646655192,0.9550000000000001,-0.07739999999999995,0.03599999999999994,-0.009360000000000021,0.025308983170035198,0.028160652739622205,0.0794513173982244,-0.9433,0.07739999999999995,-0.955825,-0.1,1
2.0,0.12698168979988528,0.95,-0.07739999999999995,0.03599999999999994,-0.009360000000000021,0.012808983170035197,0.028160652739622205,0.0794513173982244,-0.9433,0.07739999999999995,-0.925825,0.2,1
-1.0,0.1782468209752918,0.9550000000000001,-0.12620000000000003,-0.008799999999999954,-0.05575999999999999,0.025612691751292455,0.029116301162199654,0.08297032023631427,-0.9325,0.12620000000000003,-0.953125,-0.1,1
-1.0,0.1777942108372978,0.9550000000000001,-0.12359999999999999,-0.0064000000000000055,-0.05328,0.025596009298967284,0.02906332708782222,0.08247720137028387,-0.935,0.12359999999999999,-0.95375,-0.1,1
-3.0,0.18191087750396445,0.9524999999999999,-0.12359999999999999,-0.0064000000000000055,-0.05328,0.025596009298967284,0.02906332708782222,0.08247720137028387,-0.935,0.12359999999999999,-0.89375,-0.3,1
-1.0,0.13713129743598013,0.9550000000000001,0.044399999999999974,0.15319999999999992,0.10967999999999994,0.01701249102869863,0.0077760852822135185,0.03902671624071229,-0.9012,0.044399999999999974,-0.9453,-0.1,0
-4.0,0.15324235596593835,0.9524999999999999,0.36340000000000006,0.34099999999999997,0.34996,0.008887719718257449,0.017304698584323264,0.1030086240108078,-0.6478,0.36340000000000006,-0.79195,-0.4,0
1.0,0.1486242028615253,0.95,-0.22120000000000004,-0.09200000000000003,-0.14368000000000003,0.014526704949130807,0.033820098144582866,0.1055499268375782,-0.8433999999999999,0.22120000000000004,-0.93085,0.1,1
1.0,0.1689653837640926,0.95,-0.2826000000000001,-0.17019999999999996,-0.21516000000000002,0.016416968396129654,0.040836038826015164,0.12823390101449494,-0.7736000000000001,0.2826000000000001,-0.9134,0.1,0
1.0,0.1683800217129161,0.95,-0.2794,-0.1672,-0.21208,0.01639197559589207,0.04073729745374999,0.12759000295017092,-0.7767000000000001,0.2794,-0.914175,0.1,0
3.0,0.17258002171291612,0.95,-0.2794,-0.1672,-0.21208,0.01639197559589207,0.04073729745374999,0.12759000295017092,-0.7767000000000001,0.2794,-0.854175,0.3,0
1.0,0.3902105996842724,0.95,-0.875,-0.06379999999999995,-0.38828,0.018227605293532533,0.04846536370690502,0.17790795861048636,0.6428571428571428,0.875,-0.5592857142857143,0.1,0
1.0,0.38865300175121226,0.95,-0.8722,-0.05299999999999997,-0.38068,0.018146319278317766,0.048101642554221447,0.1763180687566418,0.6348571428571428,0.8722,-0.5612857142857143,0.1,0
1.0,0.3904157694475074,0.95,-0.8754,-0.065,-0.38916,0.0182372122957986,0.04850849013896463,0.17809532070371947,0.6439999999999999,0.8754,-0.559,0.1,0
-2.0,0.3978405423205829,0.9524999999999999,-0.8846,-0.10159999999999997,-0.4148,0.018523114068934417,0.049805532116451334,0.18353183951562083,0.6702857142857144,0.8846,-0.5224285714285715,-0.2,0
-5.0,0.18259897924849336,0.9521869999999999,0.06760000000000005,0.2122,0.15436,0.019683522659787366,0.05535253728509304,0.1355544486066587,-0.8601,0.06760000000000005,-0.815025,-0.5,1
2.0,0.16036057641556414,0.95,0.045400000000000065,0.17980000000000004,0.12604000000000004,0.017491823606525802,0.045248058179870876,0.11713955681208114,-0.8874,0.045400000000000065,-0.91185,0.2,1
-1.0,0.15788735050399744,0.9524999999999999,0.03939999999999998,0.175,0.12075999999999999,0.017552255803445684,0.04550606147059122,0.1166753835895497,-0.8928,0.03939999999999998,-0.9432,-0.1,1
-1.0,0.3216076599556308,0.9550000000000001,0.41879999999999995,-0.08200000000000003,0.11831999999999998,0.036168396968548414,0.07848197310345217,0.1795323103571533,-0.6605714285714287,0.41879999999999995,-0.8851428571428572,-0.1,0
-1.0,0.3168028588408079,0.9550000000000001,0.40620000000000006,-0.09459999999999993,0.10572000000000009,0.035996724975922476,0.07733487236688574,0.1783625305994558,-0.6965714285714284,0.40620000000000006,-0.8941428571428571,-0.1,0
-1.0,0.3169542443548457,0.9550000000000001,0.40659999999999996,-0.09420000000000002,0.10611999999999999,0.0360019637771168,0.07736965431550435,0.17839819896496636,-0.6954285714285715,0.40659999999999996,-0.8938571428571429,-0.1,0
-1.0,0.19026572567673483,0.9550000000000001,-0.31540000000000007,0.029200000000000018,-0.10864000000000001,0.021753528598573327,0.06650100766725708,0.1543264081030197,-0.8277,0.31540000000000007,-0.926925,-0.1,0
-1.0,0.19106935278868994,0.9550000000000001,-0.3304000000000001,0.015600000000000024,-0.12280000000000002,0.02188240007404079,0.06725375420571678,0.15529866276393586,-0.827,0.3304000000000001,-0.92675,-0.1,1
-3.0,0.19509496950732289,0.9524999999999999,-0.3288,0.01700000000000003,-0.12131999999999998,0.02186835091896265,0.06717133613243897,0.15518888960795285,-0.8271,0.3288,-0.8667750000000001,-0.3,1
-1.0,0.18972151772725263,0.9550000000000001,-0.3048,0.039000000000000055,-0.09851999999999998,0.021664281497882083,0.06598398058696409,0.1536671248696643,-0.8281,0.3048,-0.927025,-0.1,1
1.0,0.09527506493192972,0.95,-0.3031999999999999,-0.08180000000000007,-0.17036,0.0035017661160945996,0.0058769670734521995,0.04836544974728448,-0.8075,0.3031999999999999,-0.921875,0.1,0
1.0,0.10095765437516199,0.95,-0.3394,-0.11060000000000002,-0.20212,0.0036857806660657347,0.006215346138871536,0.054447760825494476,-0.775,0.3394,-0.9137500000000001,0.1,0
3.0,0.10686758954698711,0.95,-0.35,-0.11939999999999998,-0.21163999999999997,0.003743338604770566,0.006321849439786087,0.05627755527056998,-0.7653000000000001,0.35,-0.851325,0.3,0
-2.0,0.16073214537682118,0.9524999999999999,-0.3678,-0.15260000000000004,-0.23868,0.016659105402362106,0.007100687538123762,0.06249842319954413,-0.7398,0.3678,-0.87495,-0.2,1
-2.0,0.15559498145391334,0.9524999999999999,-0.34,-0.12379999999999995,-0.21027999999999997,0.016463025742591522,0.006731282525519355,0.057005753850957706,-0.7681,0.34,-0.8820250000000001,-0.2,1
1.0,0.29489833929868464,0.95,-0.5004,-0.18700000000000003,-0.31236,0.022727545181287424,0.072376661286225,0.1878072202333228,-0.4274285714285715,0.5004,-0.8268571428571428,0.1,0
1.0,0.2960148418705705,0.95,-0.5032,-0.18980000000000005,-0.31516000000000005,0.02275524715896081,0.07255021495303304,0.18843439363310596,-0.4194285714285714,0.5032,-0.8248571428571428,0.1,0
1.0,0.2947423095868307,0.95,-0.5,-0.18659999999999996,-0.31196,0.022724224892612367,0.0723558841838704,0.18772193255821434,-0.4285714285714286,0.5,-0.8271428571428572,0.1,0
-1.0,0.10552969522811308,0.9550000000000001,-0.18,-0.24060000000000004,-0.21636,0.004932847076606473,0.008596011524732994,0.058809211513377146,-0.7897000000000001,0.18,-0.917425,-0.1,1
-1.0,0.10975358773334092,0.9550000000000001,-0.215,-0.25599999999999995,-0.23959999999999998,0.00504028440642299,0.008808519961878924,0.063349127799702,-0.7645000000000001,0.215,-0.911125,-0.1,1
-2.0,0.12639818890473548,0.9524999999999999,-0.32980000000000004,-0.31200000000000006,-0.31912000000000007,0.005463758760706434,0.009658105879038259,0.07906296351228782,-0.6791,0.32980000000000004,-0.859775,-0.2,1
-2.0,0.12639818890473548,0.9524999999999999,-0.32980000000000004,-0.31200000000000006,-0.31912000000000007,0.005463758760706434,0.009658105879038259,0.07906296351228782,-0.6791,0.32980000000000004,-0.859775,-0.2,1
1.0,0.3262377031944411,0.95,0.6052000000000001,0.16319999999999993,0.33999999999999997,0.0255623457929932,0.02895660228401964,0.13243495009224573,-0.12799999999999967,0.6052000000000001,-0.7519999999999999,0.1,0
1.0,0.3262377031944411,0.95,0.6052000000000001,0.16319999999999993,0.33999999999999997,0.0255623457929932,0.02895660228401964,0.13243495009224573,-0.12799999999999967,0.6052000000000001,-0.7519999999999999,0.1,0
-1.0,0.3333578829621207,0.9550000000000001,0.6196,0.1822,0.35716000000000003,0.025916241485402357,0.030090143420618443,0.13718991854565343,-0.08685714285714263,0.6196,-0.7417142857142857,-0.1,0
-1.0,0.39048984176036694,0.9550000000000001,0.6974000000000001,0.195,0.39596000000000003,0.03174685908594133,0.05321033849924539,0.18084315299989898,0.13542857142857168,0.6974000000000001,-0.686142857142857,-0.1,1
-1.0,0.3920597834726356,0.9550000000000001,0.7006,0.20040000000000005,0.40048,0.03182502968894248,0.053588848622454055,0.18202693471060175,0.14457142857142857,0.7006,-0.6838571428571428,-0.1,1
-1.0,0.39079325633222595,0.9550000000000001,0.6980000000000001,0.19620000000000004,0.39692000000000005,0.03176253125550082,0.05328605283445498,0.18108640427677683,0.13714285714285745,0.6980000000000001,-0.6857142857142856,-0.1,1
1.0,0.26180648089173997,0.95,-0.4314,-0.3236,-0.36672000000000005,0.0202676073149324,0.05832701244104166,0.1767189424913101,-0.6225,0.4314,-0.875625,0.1,1
1.0,0.2599990493539961,0.95,-0.4242,-0.31620000000000004,-0.35940000000000005,0.020130258518445316,0.05761603404995608,0.17466943742632104,-0.6297999999999999,0.4242,-0.87745,0.1,1
1.0,0.11599274255385522,0.95,-0.05019999999999996,-0.28620000000000007,-0.19180000000000003,0.008106050838945202,0.015427145199984671,0.06967412566874573,-0.8318,0.05019999999999996,-0.92795,0.1,0
-1.0,0.3655375936733163,0.95,-0.5754,-0.506,-0.53376,0.033423505264217834,0.061823656907445845,0.2066935686048493,-0.2131428571428572,0.5754,-0.7732857142857144,-0.1,1
-1.0,0.3655375936733163,0.95,-0.5754,-0.506,-0.53376,0.033423505264217834,0.061823656907445845,0.2066935686048493,-0.2131428571428572,0.5754,-0.7732857142857144,-0.1,1
1.0,0.33836934965414256,0.95,-0.6334000000000001,-0.43200000000000005,-0.5125600000000001,0.021900190139467077,0.06735824354664577,0.21194207323170874,-0.047428571428571376,0.6334000000000001,-0.7318571428571429,0.1,1
-2.0,0.39635598857629484,0.9524999999999999,-0.645,-0.447,-0.5262,0.03471939722399331,0.0692571890696203,0.21617341218978917,-0.014285714285714235,0.645,-0.6935714285714285,-0.2,0
1.0,0.39154984567887774,0.95,-0.6397999999999999,-0.44020000000000004,-0.5200400000000001,0.03457265385991261,0.0683785207398202,0.21424524421935354,-0.029142857142857248,0.6397999999999999,-0.7272857142857143,0.1,0
1.0,0.39154984567887774,0.95,-0.6397999999999999,-0.44020000000000004,-0.5200400000000001,0.03457265385991261,0.0683785207398202,0.21424524421935354,-0.029142857142857248,0.6397999999999999,-0.7272857142857143,0.1,0
1.0,0.39226875737784395,0.95,-0.6412,-0.4422,-0.5218,0.03461392047821634,0.06862463006047015,0.2147893162136459,-0.025142857142857244,0.6412,-0.7262857142857143,0.1,1
2.0,0.3585714845364386,0.95,-0.625,-0.4282,-0.50692,0.025742959482833665,0.09361498160116866,0.23721797379941148,-0.0714285714285714,0.625,-0.7078571428571429,0.2,0
2.0,0.3570724945964377,0.95,-0.6215999999999999,-0.425,-0.50364,0.025682117137460776,0.09313573382550355,0.23627690844913482,-0.0811428571428573,0.6215999999999999,-0.7102857142857143,0.2,0
-1.0,0.35390785618464615,0.95,-0.6192,-0.4226,-0.5012399999999999,0.025638462774111515,0.09279326143495825,0.23559675161265942,-0.08799999999999997,0.6192,-0.742,-0.1,0
1.0,0.16773289566653168,0.95,0.10819999999999994,0.3356,0.24464,0.019461155425485568,0.012823433423668651,0.07172070843830916,-0.7781,0.10819999999999994,-0.914525,0.1,1
1.0,0.16598435111991092,0.95,0.09840000000000003,0.3318000000000001,0.23844000000000007,0.019317059983357344,0.012507396327235965,0.06985450456716627,-0.7848999999999999,0.09840000000000003,-0.916225,0.1,1
2.0,0.21972980357254632,0.95,0.19819999999999993,0.3818000000000001,0.30836,0.026958768444039244,0.033584054732629376,0.12609702101304995,-0.71,0.19819999999999993,-0.8674999999999999,0.2,1
-3.0,0.22785981748230164,0.9537500000000001,0.22579999999999997,0.3994,0.32996,0.027445465910688558,0.035298688353115226,0.13263507452037934,-0.6874,0.22579999999999997,-0.83185,-0.3,1
-1.0,0.2127875793375318,0.9550000000000001,0.17439999999999997,0.36680000000000007,0.28984,0.02655170050721153,0.032191536915335606,0.12056491702412485,-0.7294,0.17439999999999997,-0.90235,-0.1,1
-1.0,0.2127875793375318,0.9550000000000001,0.17439999999999997,0.36680000000000007,0.28984,0.02655170050721153,0.032191536915335606,0.12056491702412485,-0.7294,0.17439999999999997,-0.90235,-0.1,1
2.0,0.22495447106903593,0.95,0.22260000000000005,0.3974000000000001,0.32748000000000005,0.02738931442734894,0.03509803541266887,0.13188096797624413,-0.69,0.22260000000000005,-0.8625,0.2,1
-1.0,0.33588823709178667,0.9550000000000001,0.3390000000000001,0.43,0.39360000000000006,0.03697274130891325,0.08406322345609529,0.2061115645965775,-0.6154999999999999,0.3390000000000001,-0.873875,-0.1,1
-2.0,0.33737091272259706,0.9550000000000001,0.335,0.4278,0.39068,0.0369420158073705,0.08384359956248999,0.20541332443054977,-0.6186,0.335,-0.84465,-0.2,1
-1.0,0.3084944312426238,0.95,-0.21280000000000002,-0.4092,-0.33064,0.030663985768424017,0.14075093683474116,0.23800934572477658,-0.688,0.21280000000000002,-0.892,-0.1,1
2.0,0.36059443124262386,0.95,-0.21280000000000002,-0.4092,-0.33064,0.04316398576842402,0.14075093683474116,0.23800934572477658,-0.688,0.21280000000000002,-0.862,0.2,1
2.0,0.36059443124262386,0.95,-0.21280000000000002,-0.4092,-0.33064,0.04316398576842402,0.14075093683474116,0.23800934572477658,-0.688,0.21280000000000002,-0.862,0.2,1
1.0,0.300123380318852,0.95,-0.13560000000000003,-0.3664,-0.27408,0.04324896509916498,0.14172476282563407,0.22918444775899025,-0.749,0.13560000000000003,-0.90725,0.1,1
3.0,0.30420639060498517,0.95,-0.13480000000000003,-0.366,-0.27352,0.043243315349513735,0.14165983819611094,0.22905002690350995,-0.7496,0.13480000000000003,-0.8473999999999999,0.3,1
1.0,0.2998603424444854,0.95,-0.13379999999999995,-0.3654,-0.27276,0.04323766293331269,0.14159490873708047,0.22888415861240397,-0.7504000000000001,0.13379999999999995,-0.9076,0.1,0
1.0,0.29993336847439617,0.95,-0.1342,-0.36579999999999996,-0.27315999999999996,0.043240489474909466,0.141627374070305,0.22896709511707605,-0.75,0.1342,-0.9075,0.1,0
3.0,0.3032563323694529,0.95,-0.12819999999999993,-0.3624,-0.26871999999999996,0.04320369227904958,0.1412052305436926,0.2279671231630163,-0.7547,0.12819999999999993,-0.8486750000000001,0.3,0
1.0,0.3663830326696009,0.95,-0.2842,-0.4012,-0.3544,0.04405041918550009,0.1511979806766024,0.24928741200214027,-0.6573,0.2842,-0.884325,0.1,1
2.0,0.23957429717957177,0.95,0.21739999999999995,0.09560000000000002,0.14432,0.03442723794264043,0.06751737720010453,0.15300609018891428,-0.8435,0.21739999999999995,-0.900875,0.2,1
1.0,0.23737382084357386,0.95,0.21680000000000008,0.09519999999999997,0.14384000000000002,0.03442212176038774,0.0674872515928131,0.15289324771162227,-0.844,0.21680000000000008,-0.931,0.1,1
3.0,0.24157382084357387,0.95,0.21680000000000008,0.09519999999999997,0.14384000000000002,0.03442212176038774,0.0674872515928131,0.15289324771162227,-0.844,0.21680000000000008,-0.871,0.3,1
4.0,0.24363622681751265,0.95,0.21659999999999996,0.095,0.14364,0.03442055194913335,0.06747801041066415,0.1528513040470233,-0.8442000000000001,0.21659999999999996,-0.8410500000000001,0.4,1
-1.0,0.23754048751024054,0.9550000000000001,0.21680000000000008,0.09519999999999997,0.14384000000000002,0.03442212176038774,0.0674872515928131,0.15289324771162227,-0.844,0.21680000000000008,-0.931,-0.1,1
3.0,0.24157382084357387,0.95,0.21680000000000008,0.09519999999999997,0.14384000000000002,0.03442212176038774,0.0674872515928131,0.15289324771162227,-0.844,0.21680000000000008,-0.871,0.3,1
1.0,0.18620989579394562,0.95,0.20980000000000004,0.09040000000000006,0.13816000000000006,0.02186573325133056,0.06715598948807489,0.15158850880524066,-0.8499,0.20980000000000004,-0.9324749999999999,0.1,1
-1.0,0.23552032166987075,0.9550000000000001,0.20459999999999995,0.08700000000000002,0.13404,0.03432317535079779,0.06690690957982148,0.15062796562365416,-0.8542000000000001,0.20459999999999995,-0.93355,-0.1,1
-1.0,0.2430689167102121,0.9550000000000001,0.01980000000000004,0.14379999999999996,0.09419999999999998,0.03741654214639907,0.08729435551221154,0.16159999445084586,-0.9182,0.01980000000000004,-0.94955,-0.1,1
2.0,0.23283753104754876,0.95,0.07959999999999993,0.08760000000000005,0.0844,0.03513386808960807,0.07179248011316752,0.14630181451943824,-0.9164,0.07959999999999993,-0.9191,0.2,1
1.0,0.18095109032141504,0.95,-0.018599999999999995,0.06579999999999998,0.032039999999999985,0.023776920681857865,0.07921497176369519,0.1475556588214377,-0.9578,0.018599999999999995,-0.95945,0.1,0
4.0,0.14924343350616778,0.95,-0.05700000000000003,-0.1772,-0.12912,0.01788769150696833,0.009504075246168808,0.04662426799532104,-0.8829,0.05700000000000003,-0.850725,0.4,1
3.0,0.18514789415751262,0.95,-0.01900000000000006,0.06560000000000002,0.03175999999999999,0.023773666439100238,0.07919290259207001,0.14754915712030414,-0.9577,0.01900000000000006,-0.899425,0.3,0
2.0,0.18298255571069752,0.95,-0.02180000000000007,0.06340000000000004,0.02932,0.023753664146703976,0.07905737514475242,0.1474597640762095,-0.9573999999999999,0.02180000000000007,-0.92935,0.2,0
4.0,0.18718255571069753,0.95,-0.02180000000000007,0.06340000000000004,0.02932,0.023753664146703976,0.07905737514475242,0.1474597640762095,-0.9573999999999999,0.02180000000000007,-0.86935,0.4,0
1.0,0.18077392111144971,0.95,-0.028400000000000033,0.058799999999999956,0.023919999999999955,0.023707040705768713,0.07874228211484502,0.14729875687542976,-0.9564,0.028400000000000033,-0.9591,0.1,0
2.0,0.18304789415751263,0.95,-0.01900000000000006,0.06560000000000002,0.03175999999999999,0.023773666439100238,0.07919290259207001,0.14754915712030414,-0.9577,0.01900000000000006,-0.929425,0.2,0
